2025-08-29 11:22:40,844 | INFO     | root | 

--- Nouvelle session Notionator --- 2025-08-29 11:22:40 ---


2025-08-29 11:22:41,249 | INFO     | __main__ | === Lancement de Notionator (fast start) ===
2025-08-29 11:22:41,553 | INFO     | services.notion_client | Client Notion initialisé
2025-08-29 11:22:42,773 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/1c9b9fc31e69816fb29fdc0006d36308/query "HTTP/1.1 200 OK"
2025-08-29 11:22:43,846 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/databases/1c9b9fc31e69816fb29fdc0006d36308 "HTTP/1.1 200 OK"
2025-08-29 11:22:44,499 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/pages/25db9fc3-1e69-8111-b356-eea3cabf4c7f "HTTP/1.1 200 OK"
2025-08-29 11:22:45,411 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/pages/25db9fc3-1e69-8111-b356-eea3cabf4c7f "HTTP/1.1 200 OK"
2025-08-29 11:22:46,791 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/pages/25db9fc3-1e69-81a8-8577-dbcb46bd74f4 "HTTP/1.1 200 OK"
2025-08-29 11:22:47,533 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/pages/25db9fc3-1e69-81a8-8577-dbcb46bd74f4 "HTTP/1.1 200 OK"
2025-08-29 11:22:48,062 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/pages/25db9fc3-1e69-8171-9060-f620aeb4041b "HTTP/1.1 200 OK"
2025-08-29 11:22:57,362 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/1c9b9fc31e69816fb29fdc0006d36308/query "HTTP/1.1 200 OK"
2025-08-29 11:22:58,037 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/pages "HTTP/1.1 200 OK"
2025-08-29 11:22:58,781 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/blocks/25eb9fc3-1e69-81db-975f-d281d7482e19/children "HTTP/1.1 200 OK"
2025-08-29 11:22:59,343 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/pages/25eb9fc3-1e69-81db-975f-d281d7482e19 "HTTP/1.1 200 OK"
2025-08-29 11:22:59,539 | INFO     | services.notion_client | Client Notion initialisé
2025-08-29 11:22:59,590 | INFO     | services.actions_manager | [pdf] BASE_FOLDER=G:\Mon Drive\Médecine exists=True
2025-08-29 11:22:59,706 | INFO     | services.actions_manager | [pdf] PDFs vus sur disque: 476
2025-08-29 11:22:59,707 | INFO     | services.actions_manager | [pdf] aucun nouveau PDF
2025-08-29 11:22:59,707 | INFO     | services.actions_manager | [pdf] local_pdf_map: 470 -> 470 entrées
2025-08-29 11:22:59,708 | INFO     | services.actions_manager | [bootstrap] id→path ajoutés=0, mis_à_jour=0, périmés_detectés=0
2025-08-29 11:23:00,188 | INFO     | __main__ | Changement d'écran vers : accueil
2025-08-29 11:23:02,070 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e "HTTP/1.1 200 OK"
2025-08-29 11:23:02,811 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:23:03,911 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:23:04,041 | INFO     | __main__ | UI affichée en 22.79 sec ✔
2025-08-29 11:23:04,041 | INFO     | __main__ | Application démarrée
2025-08-29 11:23:04,212 | INFO     | services.notion_client | Client Notion initialisé
2025-08-29 11:23:04,212 | INFO     | __main__ | [Shortcuts] Raccourcis Ctrl enregistrés.
2025-08-29 11:23:05,791 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:23:05,847 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
